loss,mean_squared_error,mean_absolute_error
9.573574,9.573574,2.0742483
6.192009,6.192009,1.6586773
4.454214,4.454214,1.5055144
5.2985706,5.2985706,1.7655897
8.487846,8.487846,2.20264
13.405604,13.405604,3.0366979
5.85186,5.85186,2.004642
3.128657,3.128657,1.5648808
14.13003,14.13003,2.4891152
5.513228,5.513228,1.7129242
10.573337,10.573337,2.132068
7.2821627,7.2821627,1.6851931
9.135876,9.135876,1.8811536
7.23636,7.23636,1.7467766
5.096617,5.096617,1.9163808
6.697022,6.697022,1.8081996
9.937542,9.937542,2.177056
4.745672,4.745672,1.7552612
5.09348,5.09348,1.3749819
6.3985605,6.3985605,2.100271
13.867368,13.867368,2.5092552
4.6216426,4.6216426,1.5691459
6.7075014,6.7075014,2.1413283
7.799715,7.799715,2.3403106
7.46628,7.46628,1.8132702
6.494273,6.494273,1.709828
13.349048,13.349048,2.260496
3.6933608,3.6933608,1.5223811
3.1368117,3.1368117,1.407064
7.179862,7.179862,1.933568
19.713737,19.713737,3.1028082
4.9220686,4.9220686,1.8809507
6.316944,6.316944,2.039989
11.8811455,11.8811455,2.6527855
5.013448,5.013448,1.8063173
6.4226513,6.4226513,1.521717
9.62826,9.62826,2.1280973
2.2161531,2.2161531,1.2747622
5.33772,5.33772,1.6969258
10.982528,10.982528,2.2089174
3.9217596,3.9217596,1.5224415
2.866638,2.866638,1.515938
10.955756,10.955756,2.2780595
7.029052,7.029052,2.0607238
6.832037,6.832037,1.5390612
6.309,6.309,1.877093
7.352641,7.352641,1.8990302
6.763385,6.763385,2.0528288
4.955703,4.955703,1.8330638
14.302525,14.302525,2.6756546
4.9879394,4.9879394,1.7923898
7.870593,7.870593,2.0457041
7.5270443,7.5270443,1.5769298
8.644501,8.644501,1.9620845
4.7176476,4.7176476,1.6680717
9.218181,9.218181,2.02726
8.256161,8.256161,1.9958079
11.197017,11.197017,2.2024803
5.873267,5.873267,2.1143732
8.550718,8.550718,2.2754552
9.787813,9.787813,2.297121
10.116932,10.116932,2.1666937
2.6366189,2.6366189,1.3567584
4.78378,4.78378,1.6848991
4.8224344,4.8224344,1.5440264
3.94327,3.94327,1.4270453
4.6250687,4.6250687,1.7922873
7.8569627,7.8569627,2.172824
11.157439,11.157439,2.0584836
5.4643035,5.4643035,1.836144
4.301929,4.301929,1.7631127
13.906567,13.906567,2.4557412
9.220825,9.220825,2.0132084
5.408569,5.408569,1.6657376
7.380532,7.380532,1.8044302
7.4067883,7.4067883,1.9599373
5.9120555,5.9120555,2.0081887
4.014426,4.014426,1.6342977
5.901178,5.901178,1.5957057
7.611946,7.611946,2.019141
6.3204374,6.3204374,2.0210824
6.6203837,6.6203837,1.6590343
8.012031,8.012031,1.9772992
6.5467224,6.5467224,1.5868176
6.8742023,6.8742023,1.6792326
7.5522223,7.5522223,1.9681255
4.185907,4.185907,1.6925248
4.039576,4.039576,1.6162984
5.750332,5.750332,1.7514853
5.2599726,5.2599726,1.8029565
14.522934,14.522934,2.2424152
12.577917,12.577917,2.4364424
8.626794,8.626794,2.1014173
5.1533747,5.1533747,1.8446898
6.9075108,6.9075108,2.0398746
4.298811,4.298811,1.7305698
8.341818,8.341818,2.040388
4.910358,4.910358,1.4926138
12.977209,12.977209,2.1009586
3.1881242,3.1881242,1.3538806
9.587233,9.587233,2.1888385
10.170455,10.170455,2.23496
5.1189375,5.1189375,1.8106713
7.7251472,7.7251472,2.2852497
10.344821,10.344821,2.4987519
3.830801,3.830801,1.6426051
2.250845,2.250845,1.2435095
7.454454,7.454454,1.8730229
3.1547837,3.1547837,1.3758094
2.7499409,2.7499409,1.2841938
9.895777,9.895777,2.1529045
7.720564,7.720564,1.7761896
5.95308,5.95308,1.7462308
5.5723033,5.5723033,1.83747
10.982217,10.982217,2.4464846
9.361902,9.361902,2.6773658
14.115121,14.115121,3.072596
13.791565,13.791565,2.8314474
7.0888166,7.0888166,1.955106
6.309662,6.309662,1.8392614
1.9849858,1.9849858,1.2316229
7.811572,7.811572,1.6841443
10.920843,10.920843,2.212438
5.2311945,5.2311945,1.7414939
2.6179123,2.6179123,1.3982089
8.045921,8.045921,1.8421931
6.604677,6.604677,1.7864888
11.391588,11.391588,2.4406943
9.596468,9.596468,2.6935668
8.877201,8.877201,2.418565
9.555902,9.555902,2.202751
11.377612,11.377612,2.1875334
4.5418854,4.5418854,1.7212247
7.4604664,7.4604664,2.094648
10.855143,10.855143,2.0803885
3.4023738,3.4023738,1.3503237
4.543005,4.543005,1.6527543
7.475426,7.475426,2.1807044
8.463155,8.463155,2.1728399
6.751628,6.751628,1.8334222
8.202295,8.202295,2.4199955
6.953539,6.953539,1.887667
9.900013,9.900013,1.9730127
2.022154,2.022154,1.1865262
8.223509,8.223509,2.089386
6.751563,6.751563,1.7683378
3.8629303,3.8629303,1.4390596
6.3644805,6.3644805,1.6600158
5.817506,5.817506,1.7734153
5.9824286,5.9824286,1.9166287
8.162613,8.162613,1.969863
11.025248,11.025248,2.36692
4.469872,4.469872,1.730442
12.06871,12.06871,2.27796
6.635394,6.635394,1.99444
7.213202,7.213202,1.9193637
5.1752286,5.1752286,1.8847839
3.3217058,3.3217058,1.5532763
4.876684,4.876684,1.4881692
11.055279,11.055279,2.0812948
9.069073,9.069073,1.7180696
11.07355,11.07355,2.8423533
7.293214,7.293214,1.9323397
4.9851036,4.9851036,1.7564733
8.12347,8.12347,1.9118259
13.183531,13.183531,2.4867468
6.6751194,6.6751194,1.9195862
6.7116423,6.7116423,1.7968718
3.974594,3.974594,1.6613066
6.923401,6.923401,1.9666561
7.496457,7.496457,1.9681121
9.959526,9.959526,2.348495
6.969455,6.969455,1.831943
6.132646,6.132646,1.5818174
4.0465035,4.0465035,1.5505295
3.0986404,3.0986404,1.3495958
8.8434515,8.8434515,1.8407803
6.9599676,6.9599676,1.9742259
8.758059,8.758059,2.1170268
8.584778,8.584778,2.1969602
7.4184318,7.4184318,2.2988322
2.7808604,2.7808604,1.3896644
15.658423,15.658423,2.78118
16.08671,16.08671,2.6679115
11.305059,11.305059,2.1954777
2.554918,2.554918,1.3108664
4.6099443,4.6099443,1.8125198
7.4390736,7.4390736,1.9373249
5.830332,5.830332,1.7184687
3.6572547,3.6572547,1.5587586
8.961783,8.961783,2.036821
13.992671,13.992671,2.6716156
6.3479753,6.3479753,1.9652851
6.6684237,6.6684237,2.0968475
2.8565152,2.8565152,1.3842912
3.3312669,3.3312669,1.4478108
6.9107614,6.9107614,1.7014263
2.5746229,2.5746229,1.3200879
4.6828675,4.6828675,1.598785
8.492153,8.492153,2.0071192
4.85536,4.85536,1.7510862
2.6088648,2.6088648,1.2577336
11.843345,11.843345,2.1370263
7.617881,7.617881,1.7917886
6.336755,6.336755,1.6818092
9.977522,9.977522,2.3759491
7.6403775,7.6403775,2.3864179
11.95215,11.95215,2.6375206
6.744984,6.744984,2.1999695
6.773634,6.773634,1.7751352
11.290559,11.290559,2.218868
6.249351,6.249351,1.6403
7.9690914,7.9690914,1.9788249
7.4673924,7.4673924,2.0540712
2.5107129,2.5107129,1.3208442
4.0554676,4.0554676,1.5947118
14.667313,14.667313,2.571009
3.4311795,3.4311795,1.402724
7.488847,7.488847,2.1024983
2.0817902,2.0817902,1.1305065
14.239529,14.239529,2.589178
5.850665,5.850665,1.8558856
4.0853863,4.0853863,1.4228494
7.2890882,7.2890882,1.957154
12.504227,12.504227,2.301261
10.10721,10.10721,2.179493
7.1334534,7.1334534,2.2559812
10.804536,10.804536,2.8014553
3.5381756,3.5381756,1.4668266
4.335687,4.335687,1.6630756
4.6301713,4.6301713,1.5800838
9.540797,9.540797,2.0624537
4.45387,4.45387,1.5128646
9.082116,9.082116,2.005547
8.130578,8.130578,1.8925786
3.8716028,3.8716028,1.5336169
8.80601,8.80601,2.0596538
6.482051,6.482051,2.1002803
5.054365,5.054365,1.8342311
12.380362,12.380362,2.4360151
8.005062,8.005062,2.1016903
10.239892,10.239892,2.3120282
7.2027116,7.2027116,1.7826574
9.833047,9.833047,2.0107791
2.5345497,2.5345497,1.3290881
6.5867653,6.5867653,1.931218
2.364578,2.364578,1.3283939
5.280765,5.280765,1.7155788
9.328659,9.328659,2.055045
3.9443598,3.9443598,1.5932281
7.790943,7.790943,1.9005446
8.430463,8.430463,2.194106
11.444485,11.444485,2.4438877
5.0572543,5.0572543,1.647929
4.6647425,4.6647425,1.7976537
5.1237583,5.1237583,1.6743128
11.284267,11.284267,2.1150491
3.6561852,3.6561852,1.3370771
9.536128,9.536128,1.905415
5.5359807,5.5359807,1.7614226
10.262302,10.262302,2.1295435
5.8806257,5.8806257,1.944738
4.5203724,4.5203724,1.8248055
8.235006,8.235006,1.8951972
4.980593,4.980593,1.7887225
7.267928,7.267928,1.8467598
11.653399,11.653399,2.3085203
4.4930506,4.4930506,1.618463
6.547216,6.547216,1.7485754
4.620247,4.620247,1.7064031
4.2410088,4.2410088,1.5231411
8.137023,8.137023,2.0115952
8.76487,8.76487,1.8811489
14.140403,14.140403,2.5569506
5.2055798,5.2055798,1.8220844
7.8199177,7.8199177,2.0121777
5.3762217,5.3762217,1.9226885
6.132141,6.132141,1.9586126
6.4707565,6.4707565,1.8974826
12.420388,12.420388,2.3310485
6.175235,6.175235,1.6898323
9.232298,9.232298,1.7204275
6.3414917,6.3414917,1.7807926
4.664042,4.664042,1.6513131
11.859612,11.859612,2.353179
6.0972767,6.0972767,2.0932255
5.0497046,5.0497046,1.6276408
7.7961235,7.7961235,2.1146948
7.1115766,7.1115766,1.6168525
9.053883,9.053883,1.95071
7.4485154,7.4485154,1.828644
7.1074367,7.1074367,1.9771835
7.56925,7.56925,2.4611998
5.221362,5.221362,1.6742078
5.696229,5.696229,1.6541765
15.949644,15.949644,2.617165
5.7713656,5.7713656,1.8995819
9.822716,9.822716,2.28198
3.4163487,3.4163487,1.4448338
3.5568619,3.5568619,1.2489508
5.75654,5.75654,1.7570214
6.5978518,6.5978518,1.8520218
4.505774,4.505774,1.2298845
5.780279,5.780279,1.8788793
2.0806398,2.0806398,1.2118802
5.8849206,5.8849206,1.6349754
11.367571,11.367571,2.2115188
11.448012,11.448012,2.7921083
8.483294,8.483294,2.5395243
6.410309,6.410309,1.7896591
5.8298397,5.8298397,1.5495759
10.669608,10.669608,2.0857701
10.579261,10.579261,2.3183057
13.1225,13.1225,3.335894
6.693596,6.693596,1.8393278
9.713987,9.713987,1.9623038
7.5580587,7.5580587,1.9827163
9.854441,9.854441,2.2629008
6.876893,6.876893,1.810706
7.041108,7.041108,2.376235
4.60085,4.60085,1.6012936
18.981293,18.981293,2.8114655
7.6685925,7.6685925,2.0297983
4.373329,4.373329,1.6931465
3.4976585,3.4976585,1.4790909
10.723115,10.723115,2.6439707
10.269695,10.269695,2.3348136
6.520494,6.520494,2.0810633
3.5325508,3.5325508,1.5407264
5.428075,5.428075,1.6464341
7.916151,7.916151,1.7635485
4.4184937,4.4184937,1.571599
2.7993875,2.7993875,1.3654366
4.1872683,4.1872683,1.519475
8.993681,8.993681,2.1817167
9.495319,9.495319,2.5192633
9.540541,9.540541,2.511617
10.094854,10.094854,2.2085547
9.625318,9.625318,2.0991511
9.385726,9.385726,1.9825634
4.066971,4.066971,1.8111119
7.9743323,7.9743323,1.7693535
5.485537,5.485537,1.611927
4.744591,4.744591,1.5088644
6.099409,6.099409,1.5394802
9.1417055,9.1417055,2.2994905
8.426071,8.426071,2.4135635
7.572389,7.572389,1.8555185
4.422552,4.422552,1.5934868
8.897546,8.897546,2.3267345
9.605134,9.605134,2.2568629
2.3578742,2.3578742,1.2346864
3.6536763,3.6536763,1.7031834
13.194291,13.194291,2.4396908
8.907244,8.907244,2.1592813
5.722206,5.722206,1.866701
5.9929857,5.9929857,1.9809209
5.2514195,5.2514195,1.705584
8.514578,8.514578,1.8300645
7.031643,7.031643,1.6935103
9.562716,9.562716,1.8408363
7.8658915,7.8658915,1.7478981
6.9846425,6.9846425,1.9756665
6.793359,6.793359,2.063823
3.0631897,3.0631897,1.3966928
9.006372,9.006372,2.0668733
4.0942554,4.0942554,1.5974284
6.902986,6.902986,1.8800241
6.7110233,6.7110233,1.6790723
4.869128,4.869128,1.7335497
5.434228,5.434228,1.6721104
12.612124,12.612124,2.1936631
3.2729998,3.2729998,1.510682
6.597709,6.597709,1.8014143
8.231738,8.231738,2.1814952
7.8229504,7.8229504,2.1157162
3.5860355,3.5860355,1.5138513
11.886402,11.886402,2.552411
2.218218,2.218218,1.1872687
5.3488464,5.3488464,1.7156321
9.103541,9.103541,1.9055847
15.724007,15.724007,2.7886589
6.948034,6.948034,2.0450273
5.4160395,5.4160395,1.8297424
3.2450628,3.2450628,1.4696767
5.8931375,5.8931375,1.9189565
8.995735,8.995735,1.9773841
3.7534678,3.7534678,1.5194075
7.748967,7.748967,1.9238842
4.171137,4.171137,1.5234823
9.795575,9.795575,2.1904135
4.777541,4.777541,1.6953012
7.672651,7.672651,2.1484387
3.605126,3.605126,1.3676517
8.564933,8.564933,2.0582263
2.1530287,2.1530287,1.177815
5.5334954,5.5334954,1.6742952
10.318289,10.318289,2.2759657
6.116015,6.116015,1.9519734
12.640518,12.640518,2.524273
8.794365,8.794365,2.4049711
4.906088,4.906088,1.7166996
7.375683,7.375683,2.100155
3.176557,3.176557,1.3029318
8.635837,8.635837,2.0824494
14.68926,14.68926,2.4053812
5.5700436,5.5700436,1.6775544
2.9733884,2.9733884,1.2092588
10.0993,10.0993,2.1053743
7.5450006,7.5450006,2.0965755
3.9947457,3.9947457,1.6585658
11.020357,11.020357,2.2515745
3.417071,3.417071,1.6175203
5.1228952,5.1228952,1.7518404
7.7131543,7.7131543,2.2017272
5.8139014,5.8139014,1.6454829
1.8490237,1.8490237,1.1829268
9.419359,9.419359,2.222436
10.320155,10.320155,2.174285
8.398667,8.398667,1.9714708
8.451814,8.451814,2.4999743
6.002782,6.002782,1.6559027
6.5572643,6.5572643,1.700506
5.6241713,5.6241713,1.7187762
4.008656,4.008656,1.3810008
4.5995846,4.5995846,1.6353712
3.6855736,3.6855736,1.3713226
6.0016103,6.0016103,1.8328626
9.517126,9.517126,1.8559589
4.3780193,4.3780193,1.6469451
4.732314,4.732314,1.585948
5.772459,5.772459,1.8888401
3.9017832,3.9017832,1.3706777
6.250342,6.250342,1.8068525
8.204282,8.204282,2.2491207
5.759879,5.759879,1.733726
6.522108,6.522108,1.7709988
7.5184402,7.5184402,1.778964
9.746806,9.746806,2.2199593
11.421005,11.421005,2.8142896
5.656946,5.656946,1.9305005
4.745364,4.745364,1.6708374
1.9381276,1.9381276,1.1257374
5.1306076,5.1306076,1.728813
8.152216,8.152216,1.914294
11.276756,11.276756,2.027972
3.7648742,3.7648742,1.3458037
9.582189,9.582189,2.2102838
6.8770304,6.8770304,2.1006312
12.683564,12.683564,2.6827326
5.887349,5.887349,1.8985164
9.663527,9.663527,2.1829636
6.1175737,6.1175737,2.1112525
6.221628,6.221628,1.6626408
6.113925,6.113925,1.6901658
5.8672075,5.8672075,1.8124065
6.2139406,6.2139406,2.0309153
4.136365,4.136365,1.6577345
5.7636166,5.7636166,1.6151927
17.140965,17.140965,2.8518844
5.3968554,5.3968554,1.531364
9.560098,9.560098,2.5385041
4.837847,4.837847,1.7124331
7.0032005,7.0032005,1.835402
5.4075317,5.4075317,1.5921756
13.814604,13.814604,2.4012628
5.694827,5.694827,1.5785649
6.4704914,6.4704914,1.6956592
6.3837876,6.3837876,1.7614083
8.622966,8.622966,2.3773637
8.101239,8.101239,2.4895995
7.2542987,7.2542987,2.3420105
4.9910183,4.9910183,1.6002998
5.8495436,5.8495436,1.5059401
11.329132,11.329132,2.384788
3.7807908,3.7807908,1.3883641
5.0392437,5.0392437,1.6778903
13.243472,13.243472,2.3603833
8.418669,8.418669,1.8117126
7.6313477,7.6313477,2.0300975
10.669901,10.669901,2.5179296
5.0895915,5.0895915,1.7141598
6.5680532,6.5680532,2.1669054
7.2758994,7.2758994,1.5746872
10.041729,10.041729,2.2431188
11.097613,11.097613,2.184754
6.8680305,6.8680305,1.9051657
5.070401,5.070401,1.8578854
6.0606623,6.0606623,1.6591556
4.0311584,4.0311584,1.6016412
9.500236,9.500236,2.1763663
4.2413435,4.2413435,1.675039
5.252037,5.252037,1.5523515
6.263395,6.263395,1.6853437
5.794187,5.794187,1.8769679
7.8032627,7.8032627,2.1819057
9.623445,9.623445,2.340514
4.8606443,4.8606443,1.3414036
4.8145165,4.8145165,1.7985183
4.938222,4.938222,1.5813446
3.3514404,3.3514404,1.5973487
1.9938749,1.9938749,1.1916692
10.591347,10.591347,2.356658
10.504372,10.504372,2.022488
11.111061,11.111061,2.1677685
11.292997,11.292997,2.2140632
10.964652,10.964652,2.0523953
2.4403312,2.4403312,1.193578
9.844002,9.844002,2.2781854
14.865707,14.865707,2.720038
4.3170056,4.3170056,1.697322
6.564124,6.564124,2.1706781
9.131433,9.131433,2.1253233
5.510509,5.510509,1.7277842
3.6769214,3.6769214,1.4645166
2.909747,2.909747,1.4647901
4.511093,4.511093,1.5741056
13.269286,13.269286,2.3970237
7.0058575,7.0058575,1.9499508
7.2951374,7.2951374,2.3894997
2.1574292,2.1574292,1.1454196
4.7380543,4.7380543,1.5562146
8.272289,8.272289,1.9440218
5.256133,5.256133,1.6523432
4.7160416,4.7160416,1.5775981
7.9132357,7.9132357,1.8688607
4.11691,4.11691,1.5199655
12.344334,12.344334,2.6335971
8.2615795,8.2615795,2.0496519
5.717576,5.717576,1.9305232
8.438517,8.438517,2.3622985
9.425468,9.425468,2.1638756
2.7263591,2.7263591,1.3483558
9.453476,9.453476,2.0450332
4.44952,4.44952,1.6744635
7.0196533,7.0196533,1.8386432
7.7739873,7.7739873,2.002427
7.225813,7.225813,1.9578779
7.2070417,7.2070417,1.8781483
6.256939,6.256939,1.8565447
6.1333566,6.1333566,1.8982127
3.22575,3.22575,1.4216068
8.968038,8.968038,1.9062257
7.81884,7.81884,1.9523242
7.4853973,7.4853973,2.0194483
4.542816,4.542816,1.7041523
12.318506,12.318506,2.2530024
3.5909653,3.5909653,1.4781191
5.878431,5.878431,1.7883058
3.1394563,3.1394563,1.4602463
8.163293,8.163293,2.1246805
12.623727,12.623727,2.8236108
4.0716267,4.0716267,1.5682647
7.49712,7.49712,2.1250696
7.986513,7.986513,1.8659546
7.6013107,7.6013107,2.0408366
6.7850695,6.7850695,1.8345687
6.528965,6.528965,1.8965241
4.5510287,4.5510287,1.3339896
5.154449,5.154449,1.7274184
6.2985806,6.2985806,2.0311031
7.0047646,7.0047646,2.095401
4.5772705,4.5772705,1.6145809
11.676884,11.676884,2.2976706
3.8862486,3.8862486,1.5315818
4.3490667,4.3490667,1.3779383
7.741081,7.741081,1.7624316
8.577752,8.577752,2.0386376
11.414461,11.414461,2.4195323
4.7653213,4.7653213,1.7980729
4.592001,4.592001,1.8171635
7.365298,7.365298,1.9695568
3.2586927,3.2586927,1.5764171
5.934707,5.934707,1.8978635
5.4519453,5.4519453,1.7551385
17.186106,17.186106,2.7967591
5.169839,5.169839,1.5485578
10.332242,10.332242,2.07939
5.40283,5.40283,1.7908645
7.399701,7.399701,1.9458356
5.832152,5.832152,1.9046462
9.094796,9.094796,2.215817
8.218983,8.218983,1.9087275
5.2853093,5.2853093,1.8418694
2.6942759,2.6942759,1.3807471
5.5719523,5.5719523,1.8537499
3.0798762,3.0798762,1.3306094
4.319032,4.319032,1.5368397
5.897465,5.897465,1.7905741
4.8613367,4.8613367,1.5933156
12.902573,12.902573,2.5563073
4.413824,4.413824,1.6734893
8.739596,8.739596,2.008875
5.439845,5.439845,1.7526758
3.330966,3.330966,1.4929888
9.392643,9.392643,2.0523925
5.7224913,5.7224913,1.7531754
14.765577,14.765577,2.5973566
11.428586,11.428586,2.6422586
3.5146854,3.5146854,1.575374
9.521925,9.521925,1.9229571
5.8952837,5.8952837,1.8076255
6.9534492,6.9534492,1.6942313
13.606876,13.606876,2.342078
3.9626117,3.9626117,1.5730233
9.204145,9.204145,2.4058647
6.4158144,6.4158144,2.0561786
7.8118076,7.8118076,2.1816561
4.1738405,4.1738405,1.6947742
7.9155426,7.9155426,1.9602909
5.9189095,5.9189095,1.6480877
4.2510476,4.2510476,1.713527
8.165918,8.165918,2.0937736
11.135145,11.135145,1.9530491
8.65784,8.65784,2.0168624
5.739303,5.739303,1.87058
5.643564,5.643564,2.0357733
4.3087792,4.3087792,1.7390392
5.727602,5.727602,1.995141
5.924124,5.924124,1.6594571
8.628509,8.628509,1.9351012
5.293697,5.293697,1.5418882
7.6689153,7.6689153,1.9883916
9.225606,9.225606,1.9409741
2.7637975,2.7637975,1.3446186
4.405782,4.405782,1.6838303
6.4345436,6.4345436,1.6650457
13.867968,13.867968,2.6882071
4.412946,4.412946,1.4786353
5.5302877,5.5302877,1.7211134
7.6417513,7.6417513,2.0849357
6.5273485,6.5273485,1.8007029
4.21739,4.21739,1.7234126
6.1860704,6.1860704,1.7766838
7.9335847,7.9335847,2.0456417
4.197336,4.197336,1.611946
6.583482,6.583482,1.8138015
5.87558,5.87558,1.7209663
2.7273932,2.7273932,1.3027865
4.436958,4.436958,1.4590394
9.790757,9.790757,2.166871
7.467605,7.467605,1.8773437
8.5574875,8.5574875,1.9887339
4.591733,4.591733,1.7370636
5.2515173,5.2515173,1.830297
7.119765,7.119765,1.7404222
4.819578,4.819578,1.6362443
