loss,mean_squared_error,mean_absolute_error
13.4144535,13.4144535,2.6465054
4.603023,4.603023,1.7348661
8.166022,8.166022,2.115712
8.865685,8.865685,1.9647335
6.734022,6.734022,1.9741355
6.11276,6.11276,1.925143
5.62546,5.62546,1.9023896
7.307137,7.307137,1.8658888
5.301349,5.301349,1.5972239
2.9527757,2.9527757,1.3471944
7.412524,7.412524,1.7943323
7.462447,7.462447,1.9412198
10.715635,10.715635,2.1254122
10.156416,10.156416,2.1879885
3.8589258,3.8589258,1.5906625
2.9141543,2.9141543,1.3661087
10.69516,10.69516,2.1472435
8.654446,8.654446,2.1614308
5.9771414,5.9771414,1.9942224
6.6858816,6.6858816,1.9644704
4.859149,4.859149,1.6985533
9.743336,9.743336,2.4621413
2.5476673,2.5476673,1.3279382
9.041287,9.041287,2.1183681
11.839765,11.839765,2.2508793
8.813171,8.813171,2.3510246
9.871372,9.871372,2.108816
5.842012,5.842012,1.9372722
9.004526,9.004526,2.1831098
5.884378,5.884378,1.6497414
5.6248584,5.6248584,1.778019
12.47872,12.47872,2.4960184
4.5760417,4.5760417,1.6009352
4.500327,4.500327,1.9006617
3.6693294,3.6693294,1.5268778
2.763551,2.763551,1.2313523
2.6810603,2.6810603,1.4246151
7.554362,7.554362,1.7804787
3.9108799,3.9108799,1.3563261
2.8958101,2.8958101,1.3820527
4.4129786,4.4129786,1.6826998
9.584232,9.584232,2.0663826
4.7740917,4.7740917,1.8833416
6.193366,6.193366,1.866974
7.5777473,7.5777473,1.8467574
9.653432,9.653432,2.1166985
6.4187994,6.4187994,2.0555735
12.047187,12.047187,2.416567
16.5558,16.5558,2.952258
5.237486,5.237486,1.9959185
5.00609,5.00609,1.6618708
5.6463027,5.6463027,1.7114184
11.416695,11.416695,2.1777186
11.20692,11.20692,2.382919
10.867078,10.867078,2.1506398
7.4833555,7.4833555,1.8769433
9.94319,9.94319,2.0947094
7.9599924,7.9599924,2.0729647
3.471685,3.471685,1.4748592
6.056051,6.056051,1.9148462
5.8948736,5.8948736,1.8414764
9.7131605,9.7131605,2.3155432
6.8721275,6.8721275,1.9631687
14.112375,14.112375,2.7296536
4.1121492,4.1121492,1.6585677
6.4764113,6.4764113,1.976798
4.132618,4.132618,1.6280942
12.409792,12.409792,2.3534057
8.197644,8.197644,1.9329269
6.400375,6.400375,1.6500691
8.659622,8.659622,2.1483264
4.406168,4.406168,1.6521283
4.202723,4.202723,1.5487022
7.170508,7.170508,1.8760903
4.4983172,4.4983172,1.6481049
3.6540716,3.6540716,1.4581451
7.838952,7.838952,1.8280371
4.2930946,4.2930946,1.6038117
4.3995585,4.3995585,1.7605572
7.650489,7.650489,1.8072662
9.037842,9.037842,2.2603045
6.598884,6.598884,1.8296099
12.832583,12.832583,2.362324
8.574995,8.574995,2.0255406
3.5905404,3.5905404,1.5936818
6.689911,6.689911,1.9632831
10.129856,10.129856,2.134009
7.6520886,7.6520886,2.1283708
5.5294523,5.5294523,2.0018544
6.227332,6.227332,2.0932333
11.680985,11.680985,2.1631012
8.5856285,8.5856285,2.0767274
12.223579,12.223579,2.264647
4.9194183,4.9194183,1.6859438
9.780824,9.780824,2.1223881
7.0674524,7.0674524,1.794043
7.072213,7.072213,1.8942329
4.066127,4.066127,1.4491274
4.8891635,4.8891635,1.8290386
5.343684,5.343684,1.5345283
6.925201,6.925201,1.9851133
10.545158,10.545158,2.3871803
5.555028,5.555028,1.8733575
9.131328,9.131328,2.091734
6.8343334,6.8343334,1.8362727
4.1699896,4.1699896,1.5858672
8.889249,8.889249,1.999727
9.900715,9.900715,2.1014407
4.306986,4.306986,1.8077285
8.923763,8.923763,2.1565986
5.9980197,5.9980197,1.6195631
9.200496,9.200496,2.3869152
3.5435128,3.5435128,1.3849466
4.835703,4.835703,1.6932473
9.327591,9.327591,1.9861377
9.624312,9.624312,1.9920104
4.7667937,4.7667937,1.5841582
5.5241613,5.5241613,1.7878828
14.440584,14.440584,2.5492566
10.170803,10.170803,2.1076007
7.263505,7.263505,2.0235844
5.175211,5.175211,1.7103591
5.2947884,5.2947884,1.7688935
4.7641745,4.7641745,1.7937182
5.178831,5.178831,1.6612527
6.290417,6.290417,1.7578614
6.1106277,6.1106277,2.1095624
3.4915543,3.4915543,1.5418053
4.8466434,4.8466434,1.6610622
3.1770244,3.1770244,1.4389036
4.9184227,4.9184227,1.4992771
16.797388,16.797388,2.7181513
14.037966,14.037966,2.6996114
8.189835,8.189835,1.9439484
4.065538,4.065538,1.5169702
10.332358,10.332358,2.3835187
7.9316525,7.9316525,2.0227413
4.102945,4.102945,1.569848
8.971484,8.971484,1.9290804
4.7195716,4.7195716,1.8974786
8.47703,8.47703,2.376873
8.908267,8.908267,2.0623794
9.804304,9.804304,2.1650047
6.8790865,6.8790865,1.7981198
6.8805203,6.8805203,1.6863697
5.268369,5.268369,1.6448514
4.382353,4.382353,1.6967301
5.845981,5.845981,1.7455056
5.153005,5.153005,1.8530495
11.164671,11.164671,2.3016002
6.5640774,6.5640774,1.6757648
4.4801235,4.4801235,1.6907926
9.784145,9.784145,2.231724
9.00128,9.00128,2.1325436
4.263275,4.263275,1.5790458
10.362577,10.362577,2.03013
4.0005307,4.0005307,1.706825
8.364982,8.364982,2.0132787
5.0209255,5.0209255,1.8709538
6.1926303,6.1926303,1.9418471
6.238491,6.238491,1.9722309
8.274101,8.274101,1.9480675
12.731373,12.731373,2.3999438
11.224087,11.224087,2.249755
5.730745,5.730745,1.33156
1.9861499,1.9861499,1.2401346
10.620694,10.620694,1.9758552
6.49487,6.49487,2.006302
5.601784,5.601784,1.8748986
4.1086993,4.1086993,1.591414
13.488124,13.488124,2.708872
7.6974664,7.6974664,1.916925
7.4629383,7.4629383,2.015184
11.185898,11.185898,2.2684844
5.9326153,5.9326153,1.7524174
3.7986913,3.7986913,1.5597572
6.2364435,6.2364435,1.9613504
6.109355,6.109355,1.7255874
4.4145017,4.4145017,1.7842988
10.520361,10.520361,2.2919602
11.675176,11.675176,2.4678278
2.8210814,2.8210814,1.3390551
3.732181,3.732181,1.5673764
6.778541,6.778541,1.8391893
9.314999,9.314999,1.9075768
13.75235,13.75235,2.5913327
9.179625,9.179625,2.1917791
1.6614096,1.6614096,1.0415105
4.8236437,4.8236437,1.769799
5.4761844,5.4761844,1.8300493
4.252249,4.252249,1.7454464
8.899532,8.899532,2.1501691
2.1817944,2.1817944,1.2267711
8.440668,8.440668,2.0676413
5.894821,5.894821,1.9707997
7.772493,7.772493,1.8270144
10.172655,10.172655,2.1543117
8.139126,8.139126,1.9352514
3.5492456,3.5492456,1.5182581
4.935869,4.935869,1.8065469
7.487822,7.487822,1.9506124
8.979216,8.979216,1.8578947
4.0684276,4.0684276,1.6892694
9.874206,9.874206,2.4583864
12.965168,12.965168,2.616829
4.893796,4.893796,1.8431653
9.682268,9.682268,2.1721218
4.0705776,4.0705776,1.5460641
13.724236,13.724236,2.6245644
4.2214794,4.2214794,1.5814686
6.084998,6.084998,1.7488697
9.635374,9.635374,2.3455203
8.30439,8.30439,1.932343
7.320314,7.320314,1.8402886
8.770994,8.770994,2.3007894
4.25537,4.25537,1.586815
2.7478662,2.7478662,1.2978691
10.727979,10.727979,2.2657797
5.4330215,5.4330215,1.7865446
4.8120956,4.8120956,1.7927337
5.5528393,5.5528393,1.3908367
10.423645,10.423645,2.2214408
3.2405555,3.2405555,1.3771558
6.6393414,6.6393414,1.8053393
8.248513,8.248513,1.8318017
13.6997595,13.6997595,2.5746427
6.374418,6.374418,1.8163037
7.0134287,7.0134287,1.7573063
8.157593,8.157593,1.998873
7.9959455,7.9959455,2.02296
5.371013,5.371013,2.0267034
5.3653297,5.3653297,1.9414198
6.7642255,6.7642255,1.7755865
13.918842,13.918842,2.4453018
7.007958,7.007958,2.0251799
6.6082845,6.6082845,1.8514833
3.6511445,3.6511445,1.4691058
7.0248594,7.0248594,1.9428927
8.095527,8.095527,2.1238866
3.992607,3.992607,1.700963
13.975246,13.975246,2.8201802
6.1543355,6.1543355,1.4837878
5.719433,5.719433,1.7150081
4.664087,4.664087,1.6794552
7.3042564,7.3042564,1.9042268
5.262333,5.262333,1.6939297
15.5889225,15.5889225,2.5681849
4.4092565,4.4092565,1.5865638
4.1259885,4.1259885,1.6003218
11.727945,11.727945,2.3799343
4.949917,4.949917,1.7790625
5.854013,5.854013,1.9181836
8.051845,8.051845,2.1310804
6.9895406,6.9895406,1.6446917
7.2251706,7.2251706,2.0600817
6.269969,6.269969,1.933398
4.362135,4.362135,1.6589775
8.998707,8.998707,2.224611
6.559699,6.559699,1.8669239
7.4658194,7.4658194,1.7375737
6.5611687,6.5611687,1.7481735
8.783733,8.783733,2.0702121
4.0450077,4.0450077,1.4671255
6.940135,6.940135,2.0788028
6.797136,6.797136,1.8226011
9.316227,9.316227,2.1473596
10.085234,10.085234,2.0996866
5.6726084,5.6726084,1.8073528
7.0642643,7.0642643,1.9401786
2.858592,2.858592,1.3966587
10.122162,10.122162,2.137405
13.637717,13.637717,2.6547184
7.107964,7.107964,1.8712485
9.901369,9.901369,2.3354962
6.739788,6.739788,2.2339563
2.959508,2.959508,1.3488052
4.832176,4.832176,1.8106076
7.5419292,7.5419292,1.9442657
6.137581,6.137581,2.006527
4.6383934,4.6383934,1.4910102
7.3109713,7.3109713,1.8689146
7.1298513,7.1298513,1.8008423
4.0403438,4.0403438,1.4576291
8.158685,8.158685,2.10291
13.276337,13.276337,2.4006028
10.22793,10.22793,1.9955285
6.334069,6.334069,1.6850206
6.3728156,6.3728156,2.0816672
4.781911,4.781911,1.7087212
6.9432907,6.9432907,1.8532472
4.4456925,4.4456925,1.6721623
3.956505,3.956505,1.5795865
9.35739,9.35739,2.2191267
6.3632936,6.3632936,1.8249339
7.080725,7.080725,1.8350837
6.1205974,6.1205974,2.0135067
13.285926,13.285926,2.296125
5.25607,5.25607,1.8696163
8.485533,8.485533,1.9251666
4.091707,4.091707,1.6822988
7.903364,7.903364,2.0278568
11.691679,11.691679,2.08151
6.4995584,6.4995584,1.8905461
5.9939947,5.9939947,1.9614878
4.947607,4.947607,1.69835
4.1143694,4.1143694,1.6449981
5.511962,5.511962,1.9466188
10.376896,10.376896,2.1498032
2.7269545,2.7269545,1.393378
5.6942744,5.6942744,1.6312852
3.797878,3.797878,1.5263071
4.6475334,4.6475334,1.6474936
13.415755,13.415755,2.3480535
6.200926,6.200926,1.7324814
8.161507,8.161507,1.9608126
7.748863,7.748863,2.002442
6.993067,6.993067,2.120057
10.027641,10.027641,2.2589855
4.2281694,4.2281694,1.5250716
6.6910734,6.6910734,2.1046546
9.451759,9.451759,2.019091
5.824371,5.824371,1.9355388
7.63615,7.63615,2.3672545
7.014392,7.014392,1.8070413
9.063724,9.063724,1.8410037
5.7876396,5.7876396,1.763526
4.857028,4.857028,1.7752695
9.1055565,9.1055565,1.9322269
8.537889,8.537889,2.1631317
7.4203224,7.4203224,2.0082917
7.795884,7.795884,1.8749422
3.4437206,3.4437206,1.592365
6.019217,6.019217,1.8269986
6.990795,6.990795,1.7344577
9.737184,9.737184,2.0374434
7.9685917,7.9685917,1.9704354
6.3203955,6.3203955,1.7144616
6.2864065,6.2864065,1.865515
5.7483253,5.7483253,1.9596791
6.9971733,6.9971733,1.788703
6.796659,6.796659,1.6261082
9.572387,9.572387,2.2846124
6.226662,6.226662,2.0444765
3.939139,3.939139,1.5142133
10.199203,10.199203,2.3075724
10.622718,10.622718,2.0886836
5.4735775,5.4735775,1.8023275
6.138817,6.138817,2.0637453
14.4777565,14.4777565,2.4799352
11.770084,11.770084,2.3382843
2.8611622,2.8611622,1.4389617
3.9358728,3.9358728,1.6213045
4.391647,4.391647,1.6293637
7.9112325,7.9112325,1.9644246
6.6427794,6.6427794,2.0199394
4.721244,4.721244,1.5766191
6.175074,6.175074,2.0360332
4.811071,4.811071,1.5563085
11.883884,11.883884,2.3958988
8.671129,8.671129,2.1366482
3.1306589,3.1306589,1.5402977
5.276476,5.276476,1.8025985
8.794733,8.794733,2.0555625
2.4299552,2.4299552,1.2974904
5.4721966,5.4721966,1.5181075
5.60419,5.60419,1.8316048
7.2954197,7.2954197,1.85083
11.63571,11.63571,2.3315048
12.961248,12.961248,2.5451674
4.8535366,4.8535366,1.8276577
3.6564667,3.6564667,1.4531884
5.407192,5.407192,1.9909012
8.3188505,8.3188505,2.1134238
13.298043,13.298043,2.1598105
7.587593,7.587593,2.0101972
4.7334623,4.7334623,1.6633661
9.8257475,9.8257475,2.3542275
6.936574,6.936574,2.0826485
6.9456644,6.9456644,1.951154
11.668852,11.668852,2.3632193
6.15934,6.15934,1.9266136
6.5708094,6.5708094,1.8385096
4.4315615,4.4315615,1.6653218
6.2995024,6.2995024,1.4946792
3.1274338,3.1274338,1.4227128
9.016432,9.016432,2.0304978
10.04695,10.04695,2.2597976
15.249607,15.249607,2.5548224
3.8763018,3.8763018,1.5581043
11.357761,11.357761,2.452037
9.219374,9.219374,2.1711922
7.5579214,7.5579214,1.8639655
4.318157,4.318157,1.7203379
3.1388159,3.1388159,1.270421
4.2688184,4.2688184,1.7208692
6.0721064,6.0721064,2.0175407
4.87473,4.87473,1.7422009
11.133623,11.133623,2.3307717
4.716795,4.716795,1.6809764
7.638479,7.638479,1.8336695
5.100165,5.100165,1.6512227
5.236317,5.236317,1.3871799
6.587446,6.587446,1.7365031
8.7970295,8.7970295,1.8852055
3.6290238,3.6290238,1.5327911
11.443143,11.443143,2.3356245
9.7365675,9.7365675,2.1175957
6.5954847,6.5954847,1.867428
5.3807983,5.3807983,1.714607
6.469755,6.469755,2.155675
11.288082,11.288082,2.4176035
6.7455482,6.7455482,2.0710673
4.727698,4.727698,1.6714714
6.1922407,6.1922407,1.9660201
9.902477,9.902477,2.4657216
10.759347,10.759347,2.2132204
5.69729,5.69729,1.7835052
10.627922,10.627922,2.2303312
6.3012156,6.3012156,1.7616644
7.9350176,7.9350176,1.951299
6.4453135,6.4453135,1.967401
6.8850555,6.8850555,1.7128351
6.910084,6.910084,1.888072
5.8535566,5.8535566,1.9813375
3.7862632,3.7862632,1.5348322
2.0869935,2.0869935,1.0427116
5.311825,5.311825,1.7791688
12.018393,12.018393,2.1652143
6.784177,6.784177,1.7449284
8.4802265,8.4802265,1.6432263
7.776943,7.776943,2.0035515
5.194351,5.194351,1.6876333
6.0605435,6.0605435,1.9544377
8.33536,8.33536,2.1029062
7.960095,7.960095,2.0753932
6.8728905,6.8728905,1.8909721
8.478028,8.478028,2.3708713
3.5949955,3.5949955,1.3866122
3.4850423,3.4850423,1.6262494
6.599957,6.599957,2.0311432
4.880228,4.880228,1.9031899
11.861315,11.861315,2.3009143
5.3198214,5.3198214,1.5563061
6.972128,6.972128,1.9158149
7.457014,7.457014,1.7701867
5.074166,5.074166,2.0355325
5.695689,5.695689,1.604589
8.577713,8.577713,2.1061537
9.213724,9.213724,2.098164
6.1879144,6.1879144,1.6092703
5.9482636,5.9482636,1.9548205
6.3066287,6.3066287,1.4614346
7.3106728,7.3106728,1.9315948
7.6549263,7.6549263,1.9983196
10.4530115,10.4530115,2.4670482
7.1781983,7.1781983,1.9872929
6.1100397,6.1100397,1.9288995
9.858954,9.858954,2.0385218
5.7128906,5.7128906,1.5021721
4.7243114,4.7243114,1.687334
8.214984,8.214984,2.0531225
6.550943,6.550943,1.7917261
3.6818874,3.6818874,1.3910462
7.0907154,7.0907154,1.780801
4.7037225,4.7037225,1.757026
6.526344,6.526344,1.7121881
5.3715367,5.3715367,1.9103065
11.220419,11.220419,2.3510222
3.2815907,3.2815907,1.5875654
4.538135,4.538135,1.6712899
4.970074,4.970074,1.6174026
7.4028163,7.4028163,1.8262572
9.405252,9.405252,2.04276
7.0874968,7.0874968,1.910605
5.4212565,5.4212565,1.6275954
6.8506036,6.8506036,1.8500121
9.100311,9.100311,2.3612845
7.998843,7.998843,2.3518121
4.723578,4.723578,1.8200969
6.4066243,6.4066243,1.6209652
8.569819,8.569819,2.033765
7.7464476,7.7464476,1.7349523
8.138038,8.138038,1.9653127
5.579319,5.579319,1.4671443
9.905691,9.905691,2.1973853
8.248182,8.248182,2.158637
3.4768534,3.4768534,1.5887214
11.332305,11.332305,2.3902988
4.67274,4.67274,1.7943671
9.088698,9.088698,2.0738425
6.1464357,6.1464357,2.0514498
7.348969,7.348969,2.2216048
5.9618073,5.9618073,1.6468822
5.492317,5.492317,1.9706733
18.92794,18.92794,2.9155674
5.8083563,5.8083563,1.5738866
8.149917,8.149917,2.1040158
4.618594,4.618594,1.8472543
10.6505785,10.6505785,2.4625878
6.009665,6.009665,1.8011405
6.3709826,6.3709826,1.8514205
3.2454271,3.2454271,1.5118217
4.119318,4.119318,1.3516366
4.2446365,4.2446365,1.5049056
4.4165936,4.4165936,1.7944012
5.955967,5.955967,1.7635584
7.829343,7.829343,1.8843837
7.6593256,7.6593256,1.8231263
8.303488,8.303488,2.2356184
12.4674,12.4674,2.5070286
8.281503,8.281503,2.563476
8.821245,8.821245,2.1645157
5.7300544,5.7300544,1.629303
3.9123845,3.9123845,1.6878855
4.1353507,4.1353507,1.6697645
5.606926,5.606926,1.7503195
9.794925,9.794925,1.9455031
9.565281,9.565281,2.247856
7.5634403,7.5634403,1.9902966
9.403464,9.403464,2.034123
6.5725436,6.5725436,1.8468182
2.8727512,2.8727512,1.1902843
7.309785,7.309785,1.9253035
10.284266,10.284266,2.3014867
5.674062,5.674062,2.031179
8.153533,8.153533,1.866802
5.877837,5.877837,1.7060708
8.78911,8.78911,2.021101
5.0341554,5.0341554,1.8752707
5.9362073,5.9362073,1.9627682
7.2769957,7.2769957,1.7176026
7.644167,7.644167,1.8605785
8.268217,8.268217,1.8720648
7.79228,7.79228,1.9517615
7.9114857,7.9114857,1.989387
2.8924067,2.8924067,1.4982438
8.61599,8.61599,2.0518465
8.411521,8.411521,1.9665277
6.69899,6.69899,2.1085286
7.708213,7.708213,2.0387821
11.215313,11.215313,2.4488628
4.619458,4.619458,1.5945501
5.2746296,5.2746296,1.7089442
10.408749,10.408749,2.1819024
4.396543,4.396543,1.7390951
10.879955,10.879955,2.4665275
10.106817,10.106817,2.3459594
10.174336,10.174336,2.1479282
4.3117514,4.3117514,1.7272933
4.7398443,4.7398443,1.8441236
7.1749735,7.1749735,2.1173172
4.1740456,4.1740456,1.6426561
9.215424,9.215424,1.756461
4.98993,4.98993,1.6975852
6.770464,6.770464,1.9513345
5.5073977,5.5073977,1.5892185
6.5630655,6.5630655,1.6614829
7.1512723,7.1512723,1.9435061
9.033203,9.033203,2.206883
7.9069014,7.9069014,2.1140862
4.1962533,4.1962533,1.5498807
5.5361977,5.5361977,1.6755319
6.078356,6.078356,1.79622
5.5974855,5.5974855,1.7861333
6.2266774,6.2266774,1.788697
7.0062647,7.0062647,1.8643684
9.160921,9.160921,2.3773134
5.120435,5.120435,1.7108823
8.818432,8.818432,2.0234234
12.887138,12.887138,2.2311292
4.893193,4.893193,1.7194045
7.133101,7.133101,1.9617729
9.101154,9.101154,2.1976256
4.745472,4.745472,1.8078436
8.0164795,8.0164795,1.9462099
6.3774743,6.3774743,1.9284059
7.8644266,7.8644266,2.2034812
7.660616,7.660616,2.0670798
4.8168592,4.8168592,1.5834215
2.9148026,2.9148026,1.1872792
4.7092004,4.7092004,1.7948352
3.487417,3.487417,1.4774841
12.170315,12.170315,2.253097
83.158844,83.158844,8.032984
5.461184,5.461184,1.7649581
50.900948,50.900948,6.6919365
5.240156,5.240156,1.7444096
12.555404,12.555404,2.3924341
5.4092503,5.4092503,1.7507817
3.1750054,3.1750054,1.4881799
33.20206,33.20206,5.1049767
20.765255,20.765255,4.023032
11.217618,11.217618,2.5479949
6.0585985,6.0585985,1.8328547
6.2795963,6.2795963,1.9854308
20.687563,20.687563,3.825451
10.488116,10.488116,2.7347267
12.883087,12.883087,3.2769127
7.073394,7.073394,2.2203202
4.1302514,4.1302514,1.5636619
6.6195188,6.6195188,1.9787307
18.718754,18.718754,3.8792956
15.590663,15.590663,2.4835284
12.794155,12.794155,2.3604782
8.944507,8.944507,1.9640815
8.889032,8.889032,2.4303157
6.7422533,6.7422533,1.943912
9.199638,9.199638,2.2551844
3.2498107,3.2498107,1.5412897
11.762971,11.762971,2.749812
12.301506,12.301506,2.5423207
15.203117,15.203117,3.3603237
7.868948,7.868948,2.580821
15.791892,15.791892,2.8226795
5.2877407,5.2877407,1.8223758
5.014228,5.014228,1.8281021
7.2812877,7.2812877,1.8561826
5.201891,5.201891,1.635958
3.5039892,3.5039892,1.6204171
10.44305,10.44305,2.0069907
5.529768,5.529768,1.9937787
4.3515663,4.3515663,1.6485611
4.648019,4.648019,1.8088651
10.568667,10.568667,2.1567955
7.2676725,7.2676725,1.725379
5.230791,5.230791,1.9753162
4.3126154,4.3126154,1.5981932
13.069605,13.069605,2.4501767
19.45454,19.45454,3.0091124
6.483039,6.483039,2.0663695
5.056753,5.056753,1.8258452
6.6325583,6.6325583,1.9660642
4.85036,4.85036,1.7290599
7.838902,7.838902,1.7721404
8.8270855,8.8270855,2.009043
5.793915,5.793915,1.6664426
3.5901115,3.5901115,1.4465374
10.787735,10.787735,2.4209843
10.943806,10.943806,2.6803207
7.213646,7.213646,2.0328505
7.194661,7.194661,1.9220023
4.532604,4.532604,1.5675657
7.836537,7.836537,1.996376
7.907958,7.907958,1.9642195
9.280859,9.280859,1.9830961
5.498156,5.498156,1.860538
5.62368,5.62368,1.9977256
6.041457,6.041457,1.5086102
5.6286793,5.6286793,1.715762
9.843025,9.843025,1.8201807
9.715006,9.715006,2.4267302
5.5224185,5.5224185,1.8758242
6.8054695,6.8054695,1.8591549
8.249224,8.249224,2.2686493
4.7022953,4.7022953,1.7396246
10.216747,10.216747,1.9223052
10.3385515,10.3385515,2.1769633
5.453282,5.453282,1.6069669
8.48955,8.48955,2.1559095
4.4374013,4.4374013,1.6341529
5.840392,5.840392,1.9558318
6.336604,6.336604,2.1126823
11.653471,11.653471,2.6450684
6.259528,6.259528,2.1412992
6.94439,6.94439,1.6898437
7.7388306,7.7388306,2.0434353
9.19164,9.19164,2.124572
3.3671572,3.3671572,1.4509444
5.916809,5.916809,1.669229
6.844811,6.844811,1.5275481
11.410576,11.410576,2.2464378
6.2610564,6.2610564,1.9334095
9.468596,9.468596,2.1587553
9.713702,9.713702,2.3461232
10.125021,10.125021,2.1959395
7.8198366,7.8198366,2.1886961
8.331281,8.331281,2.2026548
7.1262107,7.1262107,2.3740723
6.3604364,6.3604364,2.0329216
2.767784,2.767784,1.3084354
7.8043923,7.8043923,1.8666989
3.6181977,3.6181977,1.6190915
12.68587,12.68587,2.4570098
4.81104,4.81104,1.6208376
9.022302,9.022302,1.9813539
8.001007,8.001007,2.1820893
8.97459,8.97459,1.9331204
4.577956,4.577956,1.7389787
10.560477,10.560477,2.7326655
14.099518,14.099518,3.1141615
6.489975,6.489975,1.9083307
11.84947,11.84947,2.6751657
3.6207063,3.6207063,1.4555339
5.954979,5.954979,1.7784004
